idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2518,256,1024,3,900,1000,10000,42,211957,50,1,1.3166275240073446,2.2542417859949637,1.74907457199879,1.4728043419891037,1.7611814080155455,2.0308295850118157,2.2417492749809753,2.0285445420013275,2.354656253999565,2.0190487150102854,2.356766010983847,2.4460647079977207,1.981423791992711,2.0418491729942616,2.016170612012502,2.1064830310060643,2.0890864449902438,1.898245157994097,2.4088795550051145,2.4046289270045236,2.353721666993806,2.122824956983095,1.9799972680048086,1.9300656790146604,2.4200629309925716,2.402226481004618,1.754902268992737,2.345331561024068,2.3537525229912717,2.3557776439993177,2.3584172779810615,2.3538214360014535,2.136316705989884,2.3831908790161833,2.168885521008633,2.349029695993522,1.9196477560035419,1.7359007490158547,1.8380882950150408,1.9204447889933363,1.4805492279992905,1.9284389210224617,1.4790233149833512,2.08624195001903,2.2107250139815733,1.8618817100068554,2.0439181739930063,1.3166275240073446,1.7682347439986188,1.9185807559988461,2.272371986997314
2519,256,1024,3,903,1000,10000,42,72715,50,1,1.48313437399338,2.091493518993957,2.1102139969880227,1.900807834987063,2.2111216640041675,2.301101249991916,2.3023553420207463,1.9215402640111279,1.6404022649803665,2.0057558019761927,2.0840438099985477,1.951168610015884,1.9047486989875324,1.7558625119854696,2.1208580310049,2.1016466270084493,1.7089807959855534,2.2239765289996285,2.215364696981851,1.5438759849930648,1.882583367987536,1.48313437399338,1.850718646979658,1.771792921004817,1.6977517739869654,1.9904611709935125,2.03311821600073,1.6481706500053406,1.9738559600082226,1.784936979005579,1.8015499630128033,1.9926531949895434,1.75059665000299,2.0067176159936935,2.2325232550210785,1.8406596069980878,1.7608371180249378,2.1976384459994733,1.9481558600091375,2.031383048015414,1.8381289490207564,2.087290678988211,1.7703141889942344,2.1945354320050683,2.0964890890172683,2.288391860027332,1.9981640199839603,1.5820554749807343,1.5984237550001126,1.581002343998989,2.0514709599956404
2520,256,1024,3,906,1000,10000,42,141398,50,1,1.3062465859984513,2.1016931400226895,2.1307184859761037,2.429311507003149,2.536433550005313,2.390540708001936,1.8935348709928803,2.0432317350059748,1.700292585999705,1.7224174050206784,2.1903061819903087,2.109228714980418,2.0491326230112463,1.7136638720112387,1.754421165009262,1.9736015079834033,1.8498677689931355,1.8753508169902489,1.838644611008931,1.9482649169804063,1.972739549994003,1.8077272280061152,1.5415957259829156,1.3062465859984513,2.3339495669933967,2.162776508979732,2.1610899519873783,1.8173638519947417,1.8662556770141236,1.9565692250034772,2.419282368005952,2.13757063500816,2.182662308012368,2.2448358410038054,2.095263249007985,2.1037558579992037,1.9310461319983006,2.430412702000467,2.273167042003479,2.0234547200088855,2.0806995529856067,1.8406717559846584,1.7081191629986279,2.084700317995157,2.2228746250038967,1.744816655991599,1.605267653008923,2.0869027249864303,1.8071135619829874,1.492124040989438,1.366592448001029
2521,256,1024,3,909,1000,10000,42,634379,50,1,1.3920646859914996,2.288990154018393,2.417793194006663,2.3072926950117107,2.387732886010781,1.9043958710099105,1.9648823179886676,1.9369884569896385,2.0438526590005495,2.2666727199975867,1.4691627729916945,2.0840627489960752,2.037552196998149,1.6210420459974557,1.6109703469846863,1.6265236700128298,1.7474488799925894,1.6136578879959416,2.166603216988733,1.8019865870010108,2.0159737009962555,1.962061731988797,1.638099266012432,2.034192342980532,1.3920646859914996,2.7507579030061606,2.717149395000888,2.445426819002023,2.1496895929740276,2.4463580010051373,2.2948878390016034,2.0364809170132503,1.7936905539827421,2.103917089989409,2.2802281249896623,2.04843363101827,1.9161727940081619,2.36582584498683,2.5173830749990884,2.241829881008016,2.0518358889967203,2.1656584449810907,1.8820139339950401,1.9247557390190195,1.767304843000602,2.0851191749970894,2.2193837109953165,2.310157003987115,1.9535814329865389,2.2210104709956795,2.5041582330013625
2522,256,1024,3,912,1000,10000,42,519052,50,1,1.25723528402159,1.7801349129877053,1.6746493440004997,1.8423223120043986,2.196606810990488,2.4059334479970858,2.0711408100032713,1.800031016988214,2.2382697309949435,2.276292550988728,1.7547658430121373,2.1741204819991253,1.9505167340103071,1.9351448350062128,2.239849662000779,1.7370579350099433,2.0319250149768777,1.6562025579914916,1.773850408004364,2.016622555005597,2.4317688760056626,1.6738882479839958,1.3672918849915732,1.9631386550026946,2.4547325689927675,2.434519251983147,2.2766855279915035,1.8680609890143387,2.101560500013875,1.8125069309899118,2.20174260501517,2.1390130610088818,1.847617397987051,2.0286148360173684,1.4849545290053356,1.25723528402159,2.1852583840081934,1.6706183479982428,2.433784172986634,1.9615283250168432,2.058096660999581,2.080582048976794,2.3842687389987987,1.8244658290059306,2.0442241959972307,2.1480803370068315,1.7052733690070454,1.9716268460033461,1.7883661170199048,2.1553454469831195,2.1139413269993383
2523,256,1024,3,915,1000,10000,42,132632,50,1,1.3878447149763815,2.408340293011861,2.4097858289896976,2.4093652440060396,2.377736233000178,2.5627153709938284,1.827125205018092,1.9513320149853826,1.9009851140144747,1.7849122660118155,1.7262037910113577,2.1713932860002387,1.821938909997698,2.170798036007909,1.608814954990521,2.002735849993769,1.845480627991492,2.2222475099842995,2.1566327350155916,2.3890600820013788,2.0488686449825764,2.2687882960017305,2.499937215994578,1.8333555029821582,2.3592139889951795,2.2421800250012893,2.08705253599328,2.4607586239872035,2.1789999449974857,1.7350325039878953,1.4804861049924511,1.5685877440264449,1.4701565920258872,1.8122215199982747,1.9023940560000483,1.7713601290015504,1.932004167989362,1.775366532994667,1.5573913500120398,1.8856679440068547,1.487107233988354,1.5619347080064472,1.3878447149763815,1.5694225770130288,1.7251583350007422,1.8277579989808146,2.0295337759889662,1.767992384993704,1.947803187998943,2.3993770490051247,1.885227363993181
2524,256,1024,3,918,1000,10000,42,865580,50,1,1.6530309369845781,2.4303472070023417,1.8422598499746528,1.9711328170087654,2.1482151999953203,1.7035939740017056,1.7377624149958137,1.8365551859897096,1.6901171919889748,1.6911353330069687,1.8750747889862396,1.695628306013532,2.0736630120081827,2.197531783982413,1.7311904410016723,1.8567418199963868,1.8828979629906826,1.9924742029979825,1.9130508809757885,1.8524337259877939,2.3967402600101195,2.4698830070265103,2.4979432369873393,2.5517702820070554,2.2404818560171407,2.051242426998215,2.1056645339995157,2.03031287502381,2.014379473985173,2.2913786669960245,2.1749273239984177,2.166308125015348,1.7517911730101332,1.6530309369845781,1.658964267000556,2.314847814006498,1.988903838006081,2.1353747049870435,1.9129001680121291,2.0668805679888465,2.4579500120016746,2.460316959011834,2.0612197640002705,1.991026793984929,1.9390391260094475,2.0143803829851095,1.6748608800116926,1.70815935000428,1.9936580059875268,2.4228233780013397,2.0015505570045207
2525,256,1024,3,921,1000,10000,42,83186,50,1,1.5222715320123825,2.5017818770138547,2.0667654240096454,2.2470369760121685,2.2573244929953944,2.446395373000996,2.3817103690234944,2.488808638008777,2.260162930993829,2.018832219997421,2.052444659988396,2.242138001980493,1.9467046149948146,1.8164125400071498,2.2512816690141335,1.9922150599886663,1.8228378650092054,2.3428108300140593,2.3880483740067575,2.330741665995447,2.330241595976986,1.7978109199902974,2.1686863909999374,2.0056373859988526,2.546524359990144,2.4999875859939493,2.114153210015502,2.4206059189746156,1.7414415109960828,2.3325932169973385,2.2461763710016385,1.5259765689843334,2.042194138019113,2.0447700030053966,1.9730342179827858,2.665904641005909,2.139610858022934,2.131314275000477,1.7878066179982852,2.346530775015708,2.006932172982488,2.0006327090086415,1.9021545660216361,1.9888772039848845,2.117205071990611,1.5222715320123825,2.5300975189893506,1.6314946619968396,1.9455551720166113,2.099235334986588,1.5367088409839198
2526,256,1024,3,924,1000,10000,42,944249,50,1,1.486433568992652,2.499824186990736,2.0988698410219513,1.9137334300030489,2.456962094991468,2.6331645189784467,2.0894062979787122,2.325388847006252,2.517685444006929,2.4096926850033924,2.5002848749863915,2.3853625699994154,2.5840921089984477,2.5834655920043588,2.349226846010424,2.5372564749850426,2.37734521200764,2.059911922988249,2.474646457005292,2.2658665960188955,2.4621897590113804,2.392006775015034,2.2520119010005146,2.066878971992992,1.861441367014777,2.0548714339965954,2.0054062950075604,1.8892444009834435,2.012252657004865,2.222101871011546,2.1276922179968096,2.3549117840011604,1.8377502069924958,1.6812601940182503,1.591798549023224,2.212034300027881,2.618016270978842,2.031320645008236,2.186975882999832,2.0566263380169403,1.8115451330086216,2.042543883988401,1.486433568992652,2.1898837899789214,1.9820910700073,2.599022766982671,2.5189957630063873,2.5240657899994403,2.532128371996805,2.475653500005137,2.371389359992463
2527,256,1024,3,927,1000,10000,42,687250,50,1,1.367847535002511,2.2462740920018405,1.6862219460017513,1.9721758860105183,1.7792538170178887,2.3341369399859104,2.3068021170038264,2.2124789119989146,2.0810229619964957,1.4433899910072796,1.9719241590064485,1.8332860760274343,1.9862488669750746,2.2672034929855727,1.7068829750060104,2.067335475003347,1.456112554995343,2.113715913001215,2.3015596109908074,1.7503513040137477,2.0989038860134315,2.4017756909888703,2.209870257996954,2.394424483005423,1.7759747609961778,1.9998522079840768,2.0237701490113977,2.050343573995633,1.446519327990245,2.2384041039913427,1.9110317020094953,1.6600119269860443,1.367847535002511,2.012566607008921,1.7037738699873444,2.0719730380224064,1.8989539849862922,2.2379004940157756,1.717153915000381,2.2099650079908315,2.2241058190120384,2.556444317975547,2.2302378790045623,2.1104212109930813,2.6207617900217883,1.7275103469728492,1.9084662499953993,2.061144848004915,2.120047787000658,1.724831096973503,2.0680428209889214
2528,256,1024,3,930,1000,10000,42,151094,50,1,1.5215125379909296,2.0893694540136494,2.1053176920104306,1.9416029560088646,2.021383017010521,1.8269356600067113,1.908814321999671,2.2098922780132852,1.5951133350026794,2.486416714004008,1.9901592289970722,2.247033677995205,1.796660668012919,2.3130029249878135,2.270077800989384,1.5215125379909296,2.4424871490045916,1.973017192009138,2.0087780480098445,2.2815516449918505,2.176031323004281,2.4276281419734005,2.3242863359919284,2.12546501099132,2.350873360002879,2.517559219006216,2.3943137120222673,2.137560460017994,2.4885367520037107,2.4919937349914107,2.149634902976686,2.46221533199423,2.547947312996257,2.4769204240001272,2.3371324769977946,2.293347619008273,2.3477744790143333,2.4916477520018816,2.0667705459927674,2.313566845987225,2.117499863001285,2.4313591700047255,2.5188653160003014,1.9646795610024128,2.2603208200016525,2.3571162119915243,2.2235123589925934,1.5605211879883427,2.150376439007232,2.0813020929927006,2.5207777470059227
2529,256,1024,3,933,1000,10000,42,910061,50,1,1.4558159460138995,2.1641568389895838,1.9710404340003151,1.8565235350106377,2.1805998380004894,2.2177077639789786,1.6047774260223377,1.4558159460138995,2.383258181012934,2.518642587994691,2.481154476001393,1.972169437998673,2.138078743009828,2.254076698998688,2.4374181710008997,2.2299737260036636,2.291355057997862,2.5682003569963854,1.888447242003167,2.145557985000778,2.4906410499825142,2.1904066400020383,2.511565688007977,2.510504313017009,1.8278179830231238,2.083524456975283,2.26331877100165,2.194499359000474,1.931611617008457,1.8262687110109255,2.4004052610252984,2.172319088014774,2.4939718389941845,2.4680932039918844,1.8622047060052864,2.4567820059892256,2.4384232010052074,2.2199414079950657,2.356189120997442,2.3491132910130545,2.5352142869960517,2.525680974998977,2.113356607995229,2.3389129000133835,2.4805974290065933,2.2708617690077517,2.177101164998021,1.540747321996605,2.086292667023372,2.454139967012452,2.2854238639993127
2530,256,1024,3,936,1000,10000,42,970083,50,1,1.4486163159890566,2.010991416987963,1.4486163159890566,2.0474729819979984,2.189039650023915,2.1390271259879228,1.8663905279827304,2.0845357489888556,2.2497762069979217,2.287179593986366,1.6164380069822073,2.16843041399261,2.4064386199752335,1.914122367015807,2.231656766991364,2.252693671005545,2.224925535992952,1.8342419580148999,1.6488154160033446,1.5769832840014715,1.8056468119903002,1.8386078999901656,1.4835992750013247,2.131637494021561,2.32712416301365,2.188555351982359,1.8947552620084025,1.9539559449767694,1.7265030050184578,1.9891018359921873,2.313266296987422,1.5363414699968416,2.387506872008089,1.9699349029979203,2.446956108993618,1.9356948930071667,2.2383344029949512,2.367786092014285,2.275894138001604,2.464783133007586,2.1634916680050083,1.8818883750063833,2.3383203920093365,2.238975002983352,1.8883933780016378,1.9997563119977713,2.3150910649856087,2.211590671009617,2.4930799280118663,2.0766670150042046,2.185073332017055
2531,256,1024,3,939,1000,10000,42,594604,50,1,1.354842042987002,1.977175667998381,2.18653431799612,1.7006963979802094,1.9156138700200245,2.065462226019008,2.4055804050003644,2.1623929369961843,2.102695531997597,1.7535842719953507,2.0495409819995984,1.7966375590185635,1.7090120779757854,2.2614791189844254,1.6617116210109089,2.139336064021336,1.9312543889973313,1.9491767910076305,2.424026471999241,2.2349424040003214,2.040353300020797,2.4259778360137716,1.6104827570088673,2.1716649569862057,1.9196780979982577,2.08197028900031,1.8065045339753851,1.7330885129922535,1.9414883200079203,1.7275471440225374,2.2095166869985405,1.6234338810027111,1.8823670980054885,1.6377363509964198,1.9027043889800552,1.6086749940004665,1.643181460996857,2.105067071999656,1.5667265330266673,1.354842042987002,1.7768882919917814,2.263522131019272,2.0228636309911963,2.4677554719964974,2.4259152580052614,2.0515647809952497,1.846889962995192,2.26925632901839,2.2417992809787393,1.9681056100234855,2.1420850300055463
2532,256,1024,3,942,1000,10000,42,28380,50,1,1.5154320659930818,1.5154320659930818,1.781877606001217,2.2976199830009136,2.127208936988609,2.2234936600143556,1.762687349022599,2.151786843984155,2.04732769401744,1.9273379840014968,2.0414656100037973,2.158393616991816,2.0031518659961876,2.3987860009947326,1.997445049986709,2.4637641120061744,2.4546669829869643,2.4167840970039833,2.0845880069828127,2.411525197006995,2.414082639996195,1.9789724859874696,2.0017278770101257,1.7531813779787626,2.413996170012979,1.8130360929935705,2.449904277018504,2.360731094988296,2.4569765769992955,2.220677445002366,2.2429508640198037,1.8330421060090885,2.3013159630063456,2.4003104619914666,2.2799676029826514,2.0801002380030695,2.063765291008167,2.4204287820030004,2.1339334360091016,2.427713301993208,2.09885130400653,2.396904134977376,2.414411256002495,2.339737486996455,2.1002157580223866,2.409902826999314,2.34960186900571,2.041598531010095,2.111226559005445,2.2109452929871622,2.256906661001267
2533,256,1024,3,945,1000,10000,42,634486,50,1,1.6663010000193026,2.300771431007888,2.408663551992504,2.2908834840054624,1.6663010000193026,2.120595903019421,2.164214190997882,1.958766640018439,2.467888559011044,2.575702578003984,2.1287768530019093,1.8019686859915964,2.2509900020086206,2.0856974390044343,2.373865489003947,2.060580563003896,2.132214154000394,1.9309723799815401,2.1766067819844466,2.007550333015388,2.339685921004275,2.4227080389973707,1.9357817819982301,2.2913450170017313,1.9479290579911321,2.1758571910031606,1.9255565010244027,2.2350448519864585,1.840788228000747,2.123461869021412,2.164764424000168,2.1673262620170135,2.0477211929974146,2.418560691003222,2.046107350004604,2.09292619000189,2.1437674690096173,2.18703272100538,2.0248187959950883,2.110825532989111,2.1364741130091716,2.1468330060015433,2.074688827007776,2.0990049770043697,2.4836401350039523,2.3098996040062048,1.9591854350001086,2.1452868019987363,1.8459518480231054,2.4014170930022374,2.1566352510126308
2534,256,1024,3,948,1000,10000,42,264500,50,1,1.5172290969931055,1.938980459002778,2.2056135770108085,1.8382662869989872,1.9035532569978386,1.912223162013106,2.2113685040094424,2.4769057739758864,2.390171985985944,1.9077693309809547,2.1270943069830537,1.8939265969966073,1.931894072011346,1.8967913599917665,2.180143693985883,2.224034558981657,2.1936680429789703,2.2863096719956957,1.8439109859755263,1.5172290969931055,1.9689241670130286,1.7191287240129896,2.16744347801432,1.9434381980099715,1.7236763180117123,1.96042000700254,1.7379892500175629,1.5571629360201769,1.9255954289983492,2.338282912009163,2.2518770919996314,2.392191582999658,2.2927166299778037,2.0565165959997103,1.9014490169938654,1.9593906560039613,2.2452807840018068,1.7322008349874523,1.7376630039943848,1.8054893979860935,2.3736630200000945,2.4765049779962283,2.4520819399913307,2.560714862018358,2.287589437008137,2.433640227012802,2.7483312129916158,1.9537649329868145,2.4385716689866967,2.2661258760199416,2.25037777601392
